domain,times_ranked,times_cited,rate,vs_conditional,ci_low,ci_high,reliable
ingvogt.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
irp-cdn.multiscreensite.com,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immonetzwerk.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immoverkauf24.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gaspar-immobilienberatung.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
grafimmo.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immogutachter24.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immogutachter-dresden.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienwertrechner.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobiliensachverstaendige-netzwerk.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienmarkt.niedersachsen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobiliengutachter-tuebingen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienbewertung-drschmid.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobiliengutachter-motyl.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gg-immobilien.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
gerbracht-immobilien.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienbewertung-drews.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
ib-edenharter.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
iib-institut.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
immobilienberatung-bremen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
bauexperts-muenchen.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
wiwo.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
wertfaktor.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
hausexperte24.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
haubner-stb.de,5,5,1.0,2.0538243626062322,0.5655085052479191,1.0,False
hev-sg.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hev-gr.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hev-bern.ch,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachterausschuesse-bw.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
gutachter.org,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachter-immobilien.net,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachter-rath.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachter-immobilien.info,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
gutachter-hermanns.de,1,1,1.0,2.0538243626062322,0.20654329147389294,1.0,False
hausverwaltung-gerhardt.de,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
hausgold.de,6,6,1.0,2.0538243626062322,0.6096569663469354,0.9999999999999999,False
wertxpert.immo,2,2,1.0,2.0538243626062322,0.34237195288961925,1.0,False
grimmobilien.net,12,11,0.9166666666666666,1.8826723323890462,0.6461140782014047,0.9851352905492264,False
immobilienscout24.de,91,81,0.8901098901098901,1.8281293777044485,0.8094107161611684,0.9392059246378058,True
estimado.de,6,5,0.8333333333333334,1.7115203021718604,0.43649056343635395,0.9699474141282697,False
youtube.com,11,9,0.8181818181818182,1.6804017512232812,0.5230138624217553,0.9486333993289995,False
vogel-sv.de,11,9,0.8181818181818182,1.6804017512232812,0.5230138624217553,0.9486333993289995,False
youvalue.de,5,4,0.8,1.643059490084986,0.3755282641185388,0.9637768390302125,False
gutachter-gesellschaft.de,25,20,0.8,1.643059490084986,0.6086866446346177,0.9113954589934752,False
gutachter.immo,9,7,0.7777777777777778,1.5974189486937362,0.4525833436728054,0.9367762376877727,False
drklein.de,91,69,0.7582417582417582,1.557295395822308,0.6609799811910234,0.8345831472251989,True
hawlitschka-immobilien.de,4,3,0.75,1.5403682719546743,0.3006360524426366,0.9544139373553637,False
justhome.com,4,3,0.75,1.5403682719546743,0.3006360524426366,0.9544139373553637,False
immoverkauf24.de,29,21,0.7241379310344828,1.4872521246458923,0.5428252365556403,0.8530141866149725,False
svv.ihk.de,7,5,0.7142857142857143,1.4670174018615945,0.35892909014821267,0.9177828342909844,False
realadvisor.ch,7,5,0.7142857142857143,1.4670174018615945,0.35892909014821267,0.9177828342909844,False
sachverstaendigenbuero-hp.de,31,22,0.7096774193548387,1.4575527734624876,0.5340734004245933,0.8390437928156713,True
sparkasse.de,167,118,0.7065868263473054,1.451205238248715,0.6335054401558806,0.770377454876711,True
de.wikipedia.org,10,7,0.7,1.4376770538243626,0.39677321997956516,0.892210712513788,False
sachverstaendiger-haus.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
wohntreu.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
sparkasse-hattingen.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
bundesfinanzministerium.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
sparkasse-rhein-haardt.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
deutsche-teilkauf.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
test.de,36,24,0.6666666666666666,1.3692162417374882,0.5033369709296683,0.7978557522541395,True
realadvisor.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
living-immo.com,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
aknw.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
aigner-immobilien.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
immowertreal.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
estimata.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
drtimmer.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
boris.nrw.de,3,2,0.6666666666666666,1.3692162417374882,0.2076549551264879,0.9385096847238394,False
immo.info,53,34,0.6415094339622641,1.317547704313432,0.5069089329999881,0.7569823015887636,True
gesetze-im-internet.de,11,7,0.6363636363636364,1.3069791398403297,0.35379677689163724,0.8483377638586862,False
dekra.de,19,12,0.631578947368421,1.2971522290144624,0.4103915749815672,0.8085072762372616,False
hausundgrund.de,19,12,0.631578947368421,1.2971522290144624,0.4103915749815672,0.8085072762372616,False
immobilien.sparkasse.de,8,5,0.625,1.283640226628895,0.30573785458380187,0.863158240538479,False
swims.de,8,5,0.625,1.283640226628895,0.30573785458380187,0.863158240538479,False
heid-immobilienbewertung.de,183,111,0.6065573770491803,1.245762318302141,0.5342841946240957,0.6744487642030605,True
akademie.tuv.com,5,3,0.6,1.2322946175637393,0.23071993220883708,0.8823817688407467,False
hvbg.hessen.de,25,15,0.6,1.2322946175637393,0.40739127785127344,0.7659694233580909,False
schichtel-partner.de,5,3,0.6,1.2322946175637393,0.23071993220883708,0.8823817688407467,False
braun-immowert.de,5,3,0.6,1.2322946175637393,0.23071993220883708,0.8823817688407467,False
ksk-immobilien.de,134,79,0.5895522388059702,1.210836751088749,0.5048971938717156,0.6692157009292735,True
grossmann-berger.de,12,7,0.5833333333333334,1.1980642115203022,0.3195073356553728,0.8067425380947535,False
immowelt.de,7,4,0.5714285714285714,1.1736139214892756,0.2504542304090258,0.8417830777373732,False
finanztip.de,9,5,0.5555555555555556,1.1410135347812402,0.2666473457440297,0.811224570528086,False
interhyp.de,110,59,0.5363636363636364,1.1015967035797065,0.4435223086398581,0.6267507725536599,True
certa-gutachten.de,87,46,0.5287356321839081,1.0859301227573184,0.4248617443382648,0.6301791179979336,True
bewertungsstelle.de,23,12,0.5217391304347826,1.0715605370119472,0.3296242986421849,0.7076313046005427,False
lbs.de,58,30,0.5172413793103449,1.0623229461756374,0.39162043429213433,0.640720255470097,True
wuestenrot.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
be-wertung.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
bermpohl-immowert.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
valyours.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
hausfrage.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
wissensplattform.apps.datev.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
np-immobilienbewertung.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
mcmakler.de,10,5,0.5,1.0269121813031161,0.23658959361548731,0.7634104063845126,False
online-immoberater.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
dekra-certification.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
hypzert.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
offenbach.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
dia.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
rosepartner.de,20,10,0.5,1.0269121813031161,0.2992949144298199,0.7007050855701801,False
bodenrichtwerte-deutschland.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
sunsideai.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
steuerberaterkammer-muenchen.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
stadt.muenchen.de,6,3,0.5,1.0269121813031161,0.18761280689940868,0.8123871931005913,False
gutachterausschuesse-bayern.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
digitales-rathaus.darmstadt.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
lora.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
kampmeyer.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
kim-bewertung.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
im.nrw,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
immobilienbewertung-heidelberg-bensheim.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
korrektimmobilien.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
ftimmobilien24.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
erbsth.bundesfinanzministerium.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
krauschaline.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
immobilienkonflikte.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
immobilienpreise-muenchen.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
juhn.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
evernest.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
von-poll.com,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
7plusclub.de,4,2,0.5,1.0269121813031161,0.15003570882017148,0.8499642911798285,False
gag.niedersachsen.de,10,5,0.5,1.0269121813031161,0.23658959361548731,0.7634104063845126,False
wertermittlung-oswald.de,2,1,0.5,1.0269121813031161,0.09452865480086614,0.9054713451991339,False
check24.de,129,62,0.4806201550387597,0.9871093835781892,0.3962152136207532,0.5661459744408179,True
schiffer.immo,23,11,0.4782608695652174,0.982263825594285,0.2923686953994572,0.6703757013578151,False
ev-liquidhome.de,40,18,0.45,0.9242209631728046,0.30705075280944694,0.6017117011155924,True
haus-grund-wert.de,32,14,0.4375,0.8985481586402266,0.2816508596944317,0.6067469796877387,True
on-geo.de,7,3,0.42857142857142855,0.8802104411169567,0.15821692226262685,0.7495457695909742,False
fischer-immobilien-muenchen.de,7,3,0.42857142857142855,0.8802104411169567,0.15821692226262685,0.7495457695909742,False
rehkugler-buehler.de,12,5,0.4166666666666667,0.8557601510859302,0.19325746190524656,0.6804926643446272,False
homeday.de,91,35,0.38461538461538464,0.7899324471562432,0.2912639484221166,0.4873142282429756,True
trennung.de,8,3,0.375,0.7701841359773371,0.13684175946152105,0.6942621454161981,False
maracke.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
bvfi.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
svbi-gutachten.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
haufe.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
dehrendorf-immobilien.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
shop.sprengnetter.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
cmk.sueddeutsche.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
engelvoelkers.com,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
spardaimmobilien.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
moellerherm-immobilien.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
immobilienbewertung-reiter.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
haubnergroup.de,12,4,0.3333333333333333,0.6846081208687441,0.13811783989736134,0.609382412602386,False
berlin.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
baufi24.de,21,7,0.3333333333333333,0.6846081208687441,0.17194536432683688,0.5462692434278971,False
ikbaunrw.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
neho.ch,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
immobilien-wertermittlung.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
immobiliengutachter-hh.de,6,2,0.3333333333333333,0.6846081208687441,0.09676933255921683,0.7000116786584712,False
iurfriend-kanzlei.de,3,1,0.3333333333333333,0.6846081208687441,0.0614903152761605,0.7923450448735121,False
vr.de,65,21,0.3230769230769231,0.6635432556112443,0.22203729362311722,0.4438623949372881,True
imwert-immobilienbewertung.de,28,9,0.32142857142857145,0.6601578308377176,0.1793304754342074,0.5066149544436882,False
sprengnetter.de,10,3,0.3,0.6161473087818696,0.10778928748621183,0.6032267800204347,False
wuestpartner.com,7,2,0.2857142857142857,0.5868069607446378,0.0822171657090155,0.6410709098517873,False
s-immobilienpartner.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
valenor.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
hamburgs-immobilienmakler.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
service-bw.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
immoxxl.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
immolyze.de,8,2,0.25,0.5134560906515581,0.07147768885802763,0.5907301208974108,False
wagnerundpartner.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
sis.de,4,1,0.25,0.5134560906515581,0.045586062644636216,0.6993639475573634,False
kreyenborg-heinrichs.de,5,1,0.2,0.4107648725212465,0.03622316096978745,0.6244717358814613,False
ihk.de,5,1,0.2,0.4107648725212465,0.03622316096978745,0.6244717358814613,False
scheidung.de,5,1,0.2,0.4107648725212465,0.03622316096978745,0.6244717358814613,False
dkb.de,22,4,0.18181818181818182,0.37342261138295135,0.07306766024105121,0.38517021976637866,False
bvs-ev.de,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
checkfox.de,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
deutsche-bank-immobilien.de,12,2,0.16666666666666666,0.34230406043437206,0.04696414761482223,0.44803635738467273,False
steuertipps.de,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
immoportal.com,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
kindimmobilienkontor.de,6,1,0.16666666666666666,0.34230406043437206,0.03005258587173032,0.563509436563646,False
gars.nrw,85,14,0.16470588235294117,0.3382769538410265,0.1007237036038737,0.2576849698103827,True
gutachterausschuesse.rlp.de,7,1,0.14285714285714285,0.2934034803723189,0.02567895594897479,0.51313450331903,False
bundesverband-gutachter.de,7,1,0.14285714285714285,0.2934034803723189,0.02567895594897479,0.51313450331903,False
wohnglueck.de,16,2,0.125,0.25672804532577903,0.034976749337057134,0.3602333143674828,False
infina.at,11,1,0.09090909090909091,0.18671130569147568,0.01623175226282597,0.3773646254862038,False
sparkassen-immo.de,15,1,0.06666666666666667,0.1369216241737488,0.011866588606194856,0.2981707755242399,False
dkb-grund.de,54,2,0.037037037037037035,0.076067568985416,0.010216153585413057,0.12535409343403314,True
schwaebisch-hall.de,49,1,0.02040816326530612,0.041914782910331266,0.003611579538530696,0.10693768467754147,True
fachzeitungen.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
fbinter.stadt-berlin.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
fr-immobilienbewertung.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
frankfurt-school.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
jh-ingenieurbuero.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
immo-gemeinschaft.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
kinay-partner.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
facebook.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
foundersfoundation.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
jost-immo.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
wwkn.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
experten-beraten24.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
ivd.net,2,0,0.0,0.0,0.0,0.6576280471103807,False
immoquelle.at,2,0,0.0,0.0,0.0,0.6576280471103807,False
immodaten-service.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
immobiliengutachtermuenchen.com,2,0,0.0,0.0,0.0,0.6576280471103807,False
immobilienmakler.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
grethe-schellmann.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
gpvalue.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
gif-ev.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
glaser-immobilienberatung.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
zachger-immobilien.berlin,2,0,0.0,0.0,0.0,0.6576280471103807,False
zia-deutschland.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
geuthernet.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
gabriele-bobka.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
acorfin.com,5,0,0.0,0.0,0.0,0.43449149475208104,False
aurentum-immobilien.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
bankaustria.at,1,0,0.0,0.0,0.0,0.7934567085261071,False
vvrbank-krp.de,9,0,0.0,0.0,0.0,0.2991527535509594,False
actora-immobilien.de,3,0,0.0,0.0,0.0,0.5615060804490177,False
xing.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
atlas.kpmg.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
at.trustpilot.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
argetra.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
albfinanz.de,2,0,0.0,0.0,0.0,0.6576280471103807,False
weissimmobilien.com,1,0,0.0,0.0,0.0,0.7934567085261071,False
bauexpertenwelt-potrikus.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
vhw.de,1,0,0.0,0.0,0.0,0.7934567085261071,False
